cmp,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,id,name,hierarchy,subsystem
control vs. host,15015.487124062,-0.175047029213406,0.0582404489408673,-3.00559203091197,0.00265064369895239,0.0175105811938743,|PWY-7691|,"10,13-epoxy-11-methyl-octadecadienoate biosynthesis","|Unsaturated-Fatty-Acids-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Branched-Fatty-Acids-Biosynthesis|",metabolism
control vs. host,2998.04958163363,0.498937702732482,0.133579079303306,3.73514853774063,0.000187604421962531,0.00280338965501734,|PWY-7722|,sulfoquinovose degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|Sulfoquinovose-Degradation|",metabolism
control vs. host,12238.2616046435,-0.263250641564682,0.0989087601547596,-2.6615503131652,0.00777817154022199,0.0353868299280396,|PWY-7775|,propane degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Propane-Degradation|",metabolism
control vs. host,14066.9306871641,-0.211196288630819,0.0657369360623914,-3.2127491982646,0.00131471040047324,0.0112392451910224,|PWY-7802|,N-end rule pathway II (prokaryotic),"|Macromolecule-Modification|,|Protein-Modification|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|",metabolism
control vs. host,3840.29937055028,0.503153289689224,0.199177238299371,2.52615858109733,0.0115317414764633,0.0487249214568725,|PWY-7805|,(aminomethyl)phosphonate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Phophonate-Metabolism|,|Phosphonate-Degradation|",metabolism
control vs. host,10555.2061929817,-0.510806240171589,0.152856224015682,-3.34174315413668,0.000832540604726159,0.0076510481574334,|PWY-7806|,glyphosate degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Glyphosate-Degradation|",metabolism
control vs. host,621.241598692891,0.889177135926357,0.204650580468465,4.34485518629337,1.39367572183813e-05,0.000504718141801279,|PWY-7822|,chitin degradation III (Serratia),"|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Chitin-Degradation|",metabolism
control vs. host,11597.5978094286,0.271554478708046,0.107639215801782,2.52282104329071,0.0116417629285433,0.0488625600615881,|PWY-7843|,heme degradation IV,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|COFACTOR-DEGRADATION|,|Tetrapyrrole-Degradation|,|Heme-Degradation|",metabolism
control vs. host,19095.4405333385,-0.13163630404002,0.0352296552871402,-3.73651978616068,0.000186584773341206,0.00280338965501734,|PWY-7851|,coenzyme A biosynthesis II (eukaryotic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|CoA-Biosynthesis|",metabolism
control vs. host,1208.49806088207,0.860227662417308,0.286144306588181,3.00627215922681,0.00264472168609496,0.0175105811938743,|PWY-7855|,ectoine degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|",metabolism
control vs. host,1077.03515812123,1.15972409537044,0.337378442716921,3.43745761000953,0.000587202623629512,0.00580257216253249,|PWY-7862|,D-altritol and galactitol degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
control vs. host,668.133280892218,0.62755552884475,0.238313815229604,2.63331577416161,0.00845556931691423,0.0374490033843093,|PWY-7873|,D-erythronate degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|",metabolism
control vs. host,11926.9093120359,-0.389942052798886,0.124400105171765,-3.13457976792282,0.00172100456361807,0.0139964884421682,|PWY-7883|,anhydromuropeptides recycling II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|Anhydromuropeptides-Recycling|",metabolism
control vs. host,1700.30882090008,0.634121058275516,0.1767283497839,3.58811169261133,0.000333081604730396,0.00367034979613698,|PWY-7892|,tRNA-uridine 2-thiolation and selenation (bacteria),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Macromolecule-Modification|,|Nucleic-Acid-Processing|",metabolism
control vs. host,10292.5825473188,-0.527494546014477,0.163998983467769,-3.21645009536384,0.00129787103955542,0.0111994693460228,|PWY-7895|,ethionamide activation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Activation-Inactivation-Interconversion|,|Activation|",metabolism
control vs. host,131.493728238828,-0.973666324036826,0.330461401049671,-2.94638442173304,0.00321512548027938,0.0175105811938743,|PWY-7900|,glycogen biosynthesis III (from &alpha;-maltose 1-phosphate),"|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|GLYCOGEN-BIOSYN|",metabolism
control vs. host,16915.4351812778,-0.291635801381466,0.108735213447291,-2.6820731953852,0.00731674489390798,0.0335332882066557,|PWY-7919|,protein N-glycosylation processing phase (plants and animals),"|Macromolecule-Modification|,|Protein-Modification|,|Glycan-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Glycan-Biosynthesis|,|Protein-Glycosylation|",metabolism
control vs. host,621.836452990265,1.42267602935071,0.330523611677734,4.30430982564068,1.67507109085299e-05,0.000504718141801279,|PWY-7972|,adenosylcobinamide-GDP salvage from cobinamide II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Cobalamin-Biosynthesis|,|Cobamide-Salvage|,|B12-Salvage-From-Cobinamide|",metabolism
control vs. host,19587.1113055504,-0.12564924577416,0.0332044403732446,-3.78410972634266,0.000154259760733546,0.00244925785165577,|PWY-7980|,ATP biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|",metabolism
control vs. host,10161.119644558,-0.51695393499944,0.167458174100874,-3.08706301006265,0.00202144743025939,0.014861681507267,|PWY-7989|,acinetoferrin biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Siderophores-Biosynthesis|",metabolism
control vs. host,5268.48362826289,0.476188488143254,0.166191337086933,2.86530270765055,0.00416610784960855,0.0208078973575558,|PWY-7997|,demethylmenaquinol-4 biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|Quinone-Biosynthesis|,|Demethylmenaquinone-Biosynthesis|,|Demethylmenaquinol-6-Biosynthesis|",metabolism
control vs. host,4436.83275045369,-0.729294728911598,0.20385550266632,-3.57750818286883,0.000346885363171495,0.00370683312505354,|PWY-8002|,4-coumarate degradation (aerobic),"|SECONDARY-METABOLITE-DEGRADATION|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Phenolic-Compounds-Degradation|,|PHENYLPROPANOID-DERIVATIVE-DEG|",metabolism
control vs. host,621.836452990265,1.42267602935071,0.330523611677734,4.30430982564068,1.67507109085299e-05,0.000504718141801279,|PWY-8010|,L-cysteine biosynthesis IX (Trichomonas vaginalis),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|CYSTEINE-SYN|",metabolism
control vs. host,2955.79866543874,0.38388385220172,0.143258062382789,2.6796666506348,0.0073695509378371,0.0336110040291429,|PWY-8055|,palmitoyl ethanolamide biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|",metabolism
control vs. host,360.840258837999,-0.628266817358218,0.220339587004271,-2.85135697084718,0.00435330664862721,0.0215670555799914,|PWY-8058|,2-deoxy-D-ribose degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|2-Deoxy-D-Ribose-Degradation|",metabolism
control vs. host,1700.30882090008,0.634121058275516,0.1767283497839,3.58811169261133,0.000333081604730396,0.00367034979613698,|PWY-8062|,sulfoacetaldehyde degradation IV,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfoacetaldehyde-Degradation|",metabolism
control vs. host,17127.5744681379,-0.229433039804522,0.0753226670689674,-3.04600260097597,0.00231905829034883,0.0166550844520312,|PWY-8099|,tetrahydropteridine recycling,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|",metabolism
control vs. host,2693.17501977586,0.437562920318469,0.148430335549896,2.94793458963366,0.00319904745632237,0.0175105811938743,|PWY-8131|,5'-deoxyadenosine degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|5-Deoxyadenosine-Degradation|",metabolism
control vs. host,621.836452990265,1.42267602935071,0.330523611677734,4.30430982564068,1.67507109085299e-05,0.000504718141801279,|PWY-8132|,S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation III,"|Degradation|,|NUCLEO-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|METHIONINE-SYN|,|Methionine-Salvage|,|MTR-1P-Degradation|",metabolism
control vs. host,5894.55242101619,0.422526413815001,0.160445285580887,2.63346107232293,0.00845195237362136,0.0374490033843093,|PWY-8171|,molybdenum cofactor biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Molybdenum-Cofactor-Biosynthesis|",metabolism
control vs. host,3003.82707307709,0.405622408425661,0.140741082890041,2.88204694817196,0.00395100859874411,0.0205139937979991,|PWY-8178|,pentose phosphate pathway (non-oxidative branch) II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Pentose-Phosphate-Cycle|",metabolism
control vs. host,2426.06746811432,0.418545951500453,0.140515098555701,2.97865464852191,0.00289516888511139,0.0175105811938743,|PWY-8180|,acrylate degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Acrylate-Degradation|",metabolism
control vs. host,1744.2941746032,0.42125370619197,0.146458360574777,2.87626943616436,0.0040240605799078,0.0206598417482417,|PWY-8187|,L-arginine degradation XIII (reductive Stickland reaction),"|Energy-Metabolism|,|Fermentation|,|Amino-Acid-Fermentation|,|Stickland-Reductive|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|",metabolism
control vs. host,5439.35371588523,0.384453144375801,0.152442856216331,2.52194923342439,0.0116706549875066,0.0488625600615881,|PWY-881|,trehalose biosynthesis II,"|Metabolic-Regulators|,|Organic-solutes-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|Trehalose-biosynthesis|",metabolism
control vs. host,17447.0899304223,-0.223278610851887,0.0725481685550159,-3.07766019872116,0.00208632665338536,0.0152775633024793,|PYRIDOXSYN-PWY|,pyridoxal 5'-phosphate biosynthesis I,"|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Vitamin-B6-Biosynthesis|",metabolism
control vs. host,11568.4559811656,-0.319709884784405,0.107911142695834,-2.9627142924949,0.0030493946702469,0.0175105811938743,|QUINATEDEG-PWY|,quinate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Quinate-Degradation|",metabolism
control vs. host,5566.70058509586,-0.403843552003126,0.143193914258605,-2.82025639213824,0.00479852923587318,0.023582076832981,|REDCITCYC|,TCA cycle VI (Helicobacter),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|TCA-VARIANTS|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|RHAMCAT-PWY|,L-rhamnose degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|L-rhamnose-Degradation|",metabolism
control vs. host,4017.18551702887,0.409177998730497,0.132287570038989,3.09309482825861,0.00198080829550604,0.014861681507267,|RIBOKIN-PWY|,ribose phosphorylation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
control vs. host,19116.9065068845,-0.128524978701307,0.034947155443702,-3.67769499604492,0.000235351143416362,0.00329056383637911,|RIBOSYN2-PWY|,flavin biosynthesis I (bacteria and plants),"|Vitamin-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|Flavin-Biosynthesis|",metabolism
control vs. host,16075.386811368,-0.280679971285114,0.0867198985021765,-3.2366270732901,0.0012095136196662,0.0105359527627795,|SALVPURINE2-PWY|,xanthine and xanthosine salvage,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|",metabolism
control vs. host,11568.4559811656,-0.319709884784405,0.107911142695834,-2.9627142924949,0.0030493946702469,0.0175105811938743,|SHIKIMATEDEG-PWY|,shikimate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Shikimate-Degradation|",metabolism
control vs. host,901.704900779688,0.696453236477417,0.179450611719879,3.88103016090342,0.000104014939121257,0.00195081079698847,|SORBDEG-PWY|,D-sorbitol degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|SUCUTIL-PWY|,sucrose degradation I (sucrose phosphotransferase),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|SUCROSE-DEG|",metabolism
control vs. host,18738.5610892171,-0.17513336833965,0.062760065914405,-2.79052237737457,0.00526230624589883,0.0255201025856519,|SULFMETII-PWY|,assimilatory sulfate reduction II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Assimilatory-Sulfate-Reduction|",metabolism
control vs. host,2625.12644437111,0.353986742877162,0.128082318129172,2.76374403623899,0.00571423450021404,0.0272799039256971,|TREDEGLOW-PWY|,trehalose degradation I (low osmolarity),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|Trehalose-Degradation|",metabolism
control vs. host,5439.35371588523,0.384453144375801,0.152442856216331,2.52194923342439,0.0116706549875066,0.0488625600615881,|TRESYN-PWY|,trehalose biosynthesis I,"|Metabolic-Regulators|,|Organic-solutes-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|Trehalose-biosynthesis|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|TRIGLSYN-PWY|,diacylglycerol and triacylglycerol biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|",metabolism
control vs. host,2713.26264945067,0.447741939008332,0.148267068389514,3.01983403241012,0.0025291323424686,0.0174757340054785,|TRPIAACAT-PWY|,indole-3-acetate biosynthesis VI (bacteria),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|Auxin-Biosynthesis|",metabolism
control vs. host,4019.78089996907,0.461881605720574,0.134112778370445,3.44397909977504,0.000573220011379432,0.00575725891210599,|TRPKYNCAT-PWY|,L-tryptophan degradation IV (via indole-3-lactate),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|TRYPTOPHAN-DEG|",metabolism
control vs. host,19588.4896494216,-0.125663824604727,0.0331973553656058,-3.78535649062338,0.000153488389821693,0.00244925785165577,|TRPSYN-PWY|,L-tryptophan biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|TRYPTOPHAN-BIOSYNTHESIS|",metabolism
control vs. host,11906.8525078391,-0.397030440676669,0.125307305808292,-3.16845405074855,0.00153251971807425,0.012688158746939,|TYRFUMCAT-PWY|,L-tyrosine degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|TYROSINE-DEG|",metabolism
control vs. host,1744.2941746032,0.42125370619197,0.146458360574777,2.87626943616436,0.0040240605799078,0.0206598417482417,PWY4,arginine deiminase test,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Enzyme-Test|,|Energy-Metabolism|",metabolism
control vs. host,14888.9514074349,-0.145766319612928,0.0560096829345801,-2.60251999253744,0.00925414193594982,0.0406916576035305,FD-NADH-OXIDO,Ferredoxin:NAD+ oxidoreductase,"|THINGS|,|FRAMES|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|NAD-Metabolism|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,PWY-6151-GS,S-adenosyl-L-methionine cycle I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|METHIONINE-SYN|,|Methionine-Salvage|,|S-adenosyl-L-methionine-cycle|",metabolism
control vs. host,6225.12421107369,0.412096427301747,0.160109475286319,2.57384159535098,0.0100576308706545,0.0437019516318272,MQL-OXIDASE-PWY,menaquinol oxidase (cytochrom aa3-600),"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|AEROBIC-RESPIRATION|",metabolism
control vs. host,1707.59033432546,0.63148294989891,0.176160799588542,3.58469620581799,0.000337470787608421,0.00367034979613698,THIAZOLE-SYN-GS1,thiazole biosynthesis I (facultative anaerobic bacteria) with tautomerase,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiazole-Biosynthesis|",metabolism
control vs. host,2824.80581545525,0.361319711816656,0.138959552422173,2.60017901265925,0.00931751413211296,0.0407752166067229,NA-TRANSLOCATING-RNF,Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Transport|",metabolism
control vs. host,2473.12682350777,0.458267610160374,0.14746724235564,3.10758920313428,0.00188620052257184,0.0146899854257926,PYR-ACCOA-FROX,Pyruvate-ferredoxin oxidorectase to acetyl-CoA,"|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Acetyl-CoA-Butyrate|",metabolism
control vs. host,1662.02710173432,0.513401909444475,0.200271296821702,2.56353215659031,0.0103613102417159,0.0449153024157401,ISOBILE-BIOSYN,iso-bile acids biosynthesis (NADH or NADPH dependent),"|Fatty-Acid-and-Lipid-Degradation|,|Steroids-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Bile-Acids-Degradation|",metabolism
control vs. host,2013.46619451286,0.400654669577755,0.145847098695961,2.74708700522714,0.00601271816294456,0.0284829277925054,|ARGDEGRAD-PWY2|,L-arginine degradation V (arginine deiminase pathway),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|",metabolism
